iteration,gamma,cost,loss,obj
498,1.0,0.055999982999999996,0.2,0.255999983
499,0.1,0.055999982999999996,0.3,0.085999983
499,0.2,0.055999982999999996,0.3,0.115999983
499,0.3,0.055999982999999996,0.3,0.145999983
499,0.4,0.055999982999999996,0.3,0.17599998300000003
499,0.5,0.055999982999999996,0.3,0.20599998299999997
499,0.6,0.055999982999999996,0.3,0.23599998299999997
499,0.7,0.183167252,0.1,0.253167252
499,0.8,0.183167252,0.1,0.263167252
499,0.9,0.183167252,0.1,0.273167252
499,1.0,0.183167252,0.1,0.283167252
500,0.1,0.0628629048,0.2,0.0828629048
500,0.2,0.0628629048,0.2,0.1028629048
500,0.3,0.0628629048,0.2,0.12286290479999999
500,0.4,0.0628629048,0.2,0.1428629048
500,0.5,0.0628629048,0.2,0.1628629048
500,0.6,0.0628629048,0.2,0.18286290479999998
500,0.7,0.0628629048,0.2,0.2028629048
500,0.8,0.0628629048,0.2,0.2228629048
500,0.9,0.0628629048,0.2,0.2428629048
500,1.0,0.0628629048,0.2,0.2628629048
501,0.1,0.055999982999999996,0.2,0.075999983
501,0.2,0.055999982999999996,0.2,0.095999983
501,0.3,0.055999982999999996,0.2,0.11599998299999999
501,0.4,0.055999982999999996,0.2,0.135999983
501,0.5,0.055999982999999996,0.2,0.155999983
501,0.6,0.055999982999999996,0.2,0.175999983
501,0.7,0.055999982999999996,0.2,0.195999983
501,0.8,0.055999982999999996,0.2,0.21599998300000003
501,0.9,0.055999982999999996,0.2,0.235999983
501,1.0,0.055999982999999996,0.2,0.255999983
502,0.1,0.055999982999999996,0.1,0.065999983
502,0.2,0.055999982999999996,0.1,0.075999983
502,0.3,0.055999982999999996,0.1,0.085999983
502,0.4,0.055999982999999996,0.1,0.095999983
502,0.5,0.055999982999999996,0.1,0.10599998299999999
502,0.6,0.11466661999999998,0.0,0.11466661999999998
502,0.7,0.11466661999999998,0.0,0.11466661999999998
502,0.8,0.11466661999999998,0.0,0.11466661999999998
502,0.9,0.11466661999999998,0.0,0.11466661999999998
502,1.0,0.11466661999999998,0.0,0.11466661999999998
503,0.1,0.0,1.0,0.1
503,0.2,0.0,1.0,0.2
503,0.3,0.0,1.0,0.3
503,0.4,0.14326828179999998,0.6,0.38326828180000005
503,0.5,0.190591298,0.5,0.440591298
503,0.6,0.190591298,0.5,0.490591298
503,0.7,0.190591298,0.5,0.540591298
503,0.8,0.190591298,0.5,0.590591298
503,0.9,0.190591298,0.5,0.640591298
503,1.0,0.190591298,0.5,0.690591298
504,0.1,0.0628629048,0.2,0.0828629048
504,0.2,0.0628629048,0.2,0.1028629048
504,0.3,0.0628629048,0.2,0.12286290479999999
504,0.4,0.0628629048,0.2,0.1428629048
504,0.5,0.0628629048,0.2,0.1628629048
504,0.6,0.0628629048,0.2,0.18286290479999998
504,0.7,0.0628629048,0.2,0.2028629048
504,0.8,0.0628629048,0.2,0.2228629048
504,0.9,0.0628629048,0.2,0.2428629048
504,1.0,0.0628629048,0.2,0.2628629048
505,0.1,0.06184909000000001,0.2,0.08184909
505,0.2,0.06184909000000001,0.2,0.10184909000000002
505,0.3,0.06184909000000001,0.2,0.12184909
505,0.4,0.06184909000000001,0.2,0.14184909
505,0.5,0.06184909000000001,0.2,0.16184909
505,0.6,0.06184909000000001,0.2,0.18184909
505,0.7,0.06184909000000001,0.2,0.20184908999999998
505,0.8,0.06184909000000001,0.2,0.22184909
505,0.9,0.06184909000000001,0.2,0.24184909000000002
505,1.0,0.06184909000000001,0.2,0.26184909
506,0.1,0.055999982999999996,0.2,0.075999983
506,0.2,0.055999982999999996,0.2,0.095999983
506,0.3,0.055999982999999996,0.2,0.11599998299999999
506,0.4,0.055999982999999996,0.2,0.135999983
506,0.5,0.055999982999999996,0.2,0.155999983
506,0.6,0.1078777886,0.1,0.16787778859999997
506,0.7,0.1078777886,0.1,0.17787778859999998
506,0.8,0.1078777886,0.1,0.18787778859999998
506,0.9,0.1078777886,0.1,0.1978777886
506,1.0,0.1078777886,0.1,0.2078777886
507,0.1,0.056276605300000004,0.3,0.0862766053
507,0.2,0.056276605300000004,0.3,0.11627660530000002
507,0.3,0.056276605300000004,0.3,0.1462766053
507,0.4,0.056276605300000004,0.3,0.17627660530000003
507,0.5,0.056276605300000004,0.3,0.20627660529999997
507,0.6,0.056276605300000004,0.3,0.23627660529999997
507,0.7,0.056276605300000004,0.3,0.26627660529999997
507,0.8,0.056276605300000004,0.3,0.2962766053
507,0.9,0.29999982,0.0,0.29999982
507,1.0,0.29999982,0.0,0.29999982
508,0.1,0.055999982999999996,0.1,0.065999983
508,0.2,0.055999982999999996,0.1,0.075999983
508,0.3,0.055999982999999996,0.1,0.085999983
508,0.4,0.055999982999999996,0.1,0.095999983
508,0.5,0.055999982999999996,0.1,0.10599998299999999
508,0.6,0.055999982999999996,0.1,0.11599998299999999
508,0.7,0.055999982999999996,0.1,0.12599998299999998
508,0.8,0.055999982999999996,0.1,0.135999983
508,0.9,0.055999982999999996,0.1,0.145999983
508,1.0,0.055999982999999996,0.1,0.155999983
509,0.1,0.055999982999999996,0.3,0.085999983
509,0.2,0.0750216316,0.2,0.11502163159999998
509,0.3,0.0750216316,0.2,0.1350216316
509,0.4,0.0750216316,0.2,0.1550216316
509,0.5,0.0750216316,0.2,0.1750216316
509,0.6,0.0750216316,0.2,0.1950216316
509,0.7,0.0750216316,0.2,0.21502163159999998
509,0.8,0.0750216316,0.2,0.2350216316
509,0.9,0.0750216316,0.2,0.2550216316
509,1.0,0.0750216316,0.2,0.2750216316
510,0.1,0.055999982999999996,0.2,0.075999983
510,0.2,0.055999982999999996,0.2,0.095999983
510,0.3,0.07600296749999999,0.1,0.1060029675
510,0.4,0.07600296749999999,0.1,0.11600296750000001
510,0.5,0.07600296749999999,0.1,0.1260029675
510,0.6,0.07600296749999999,0.1,0.1360029675
510,0.7,0.07600296749999999,0.1,0.1460029675
510,0.8,0.07600296749999999,0.1,0.1560029675
510,0.9,0.07600296749999999,0.1,0.16600296750000001
510,1.0,0.07600296749999999,0.1,0.1760029675
511,0.1,0.055999982999999996,0.3,0.085999983
511,0.2,0.0750216316,0.2,0.11502163159999998
511,0.3,0.0750216316,0.2,0.1350216316
511,0.4,0.0750216316,0.2,0.1550216316
511,0.5,0.0750216316,0.2,0.1750216316
511,0.6,0.0750216316,0.2,0.1950216316
511,0.7,0.0750216316,0.2,0.21502163159999998
511,0.8,0.0750216316,0.2,0.2350216316
511,0.9,0.0750216316,0.2,0.2550216316
511,1.0,0.0750216316,0.2,0.2750216316
512,0.1,0.055999982999999996,0.1,0.065999983
512,0.2,0.055999982999999996,0.1,0.075999983
512,0.3,0.055999982999999996,0.1,0.085999983
512,0.4,0.055999982999999996,0.1,0.095999983
512,0.5,0.055999982999999996,0.1,0.10599998299999999
512,0.6,0.11466661999999998,0.0,0.11466661999999998
512,0.7,0.11466661999999998,0.0,0.11466661999999998
512,0.8,0.11466661999999998,0.0,0.11466661999999998
512,0.9,0.11466661999999998,0.0,0.11466661999999998
512,1.0,0.11466661999999998,0.0,0.11466661999999998
513,0.1,0.055999982999999996,0.4,0.095999983
513,0.2,0.0822233956,0.2,0.12222339559999999
513,0.3,0.0822233956,0.2,0.1422233956
513,0.4,0.0822233956,0.2,0.16222339560000001
513,0.5,0.0822233956,0.2,0.18222339559999998
513,0.6,0.0822233956,0.2,0.2022233956
513,0.7,0.0822233956,0.2,0.22222339559999998
513,0.8,0.0822233956,0.2,0.2422233956
513,0.9,0.0822233956,0.2,0.2622233956
513,1.0,0.0822233956,0.2,0.2822233956
514,0.1,0.0,1.0,0.1
514,0.2,0.0,1.0,0.2
514,0.3,0.025952507000000003,0.9,0.295952507
514,0.4,0.29999982,0.1,0.33999981999999995
514,0.5,0.29999982,0.1,0.34999981999999996
514,0.6,0.29999982,0.1,0.35999981999999997
514,0.7,0.29999982,0.1,0.36999982
514,0.8,0.29999982,0.1,0.37999982
514,0.9,0.29999982,0.1,0.38999982
514,1.0,0.29999982,0.1,0.39999982
515,0.1,0.06488617049999999,0.1,0.07488617049999999
515,0.2,0.06488617049999999,0.1,0.0848861705
515,0.3,0.06488617049999999,0.1,0.09488617049999999
515,0.4,0.06488617049999999,0.1,0.1048861705
515,0.5,0.06488617049999999,0.1,0.11488617049999998
515,0.6,0.06488617049999999,0.1,0.12488617049999999
515,0.7,0.06488617049999999,0.1,0.1348861705
515,0.8,0.06488617049999999,0.1,0.14488617050000002
515,0.9,0.06488617049999999,0.1,0.1548861705
515,1.0,0.06488617049999999,0.1,0.16488617049999998
516,0.1,0.06184909000000001,0.2,0.08184909
516,0.2,0.06184909000000001,0.2,0.10184909000000002
516,0.3,0.06184909000000001,0.2,0.12184909
516,0.4,0.06184909000000001,0.2,0.14184909
516,0.5,0.06184909000000001,0.2,0.16184909
516,0.6,0.06184909000000001,0.2,0.18184909
516,0.7,0.06184909000000001,0.2,0.20184908999999998
516,0.8,0.06184909000000001,0.2,0.22184909
516,0.9,0.06184909000000001,0.2,0.24184909000000002
516,1.0,0.06184909000000001,0.2,0.26184909
517,0.1,0.0625943045,0.1,0.0725943045
517,0.2,0.0625943045,0.1,0.08259430450000001
517,0.3,0.0625943045,0.1,0.09259430449999999
517,0.4,0.0625943045,0.1,0.1025943045
517,0.5,0.0625943045,0.1,0.1125943045
517,0.6,0.0625943045,0.1,0.1225943045
517,0.7,0.0625943045,0.1,0.13259430449999998
517,0.8,0.0625943045,0.1,0.1425943045
517,0.9,0.0625943045,0.1,0.1525943045
517,1.0,0.0625943045,0.1,0.1625943045
518,0.1,0.0,1.0,0.1
518,0.2,0.0,1.0,0.2
518,0.3,0.0,1.0,0.3
518,0.4,0.14326828179999998,0.6,0.38326828180000005
518,0.5,0.190591298,0.5,0.440591298
518,0.6,0.190591298,0.5,0.490591298
518,0.7,0.190591298,0.5,0.540591298
518,0.8,0.190591298,0.5,0.590591298
518,0.9,0.190591298,0.5,0.640591298
518,1.0,0.190591298,0.5,0.690591298
519,0.1,0.055999982999999996,0.3,0.085999983
519,0.2,0.055999982999999996,0.3,0.115999983
519,0.3,0.055999982999999996,0.3,0.145999983
519,0.4,0.055999982999999996,0.3,0.17599998300000003
519,0.5,0.055999982999999996,0.3,0.20599998299999997
519,0.6,0.055999982999999996,0.3,0.23599998299999997
519,0.7,0.12153852279999999,0.2,0.2615385228
519,0.8,0.12153852279999999,0.2,0.2815385228
519,0.9,0.204933066,0.1,0.29493306599999997
519,1.0,0.204933066,0.1,0.304933066
520,0.1,0.059329224699999995,0.3,0.0893292247
520,0.2,0.059329224699999995,0.3,0.1193292247
520,0.3,0.059329224699999995,0.3,0.14932922469999999
520,0.4,0.059329224699999995,0.3,0.1793292247
520,0.5,0.059329224699999995,0.3,0.20932922469999998
520,0.6,0.059329224699999995,0.3,0.23932922469999998
520,0.7,0.059329224699999995,0.3,0.2693292247
520,0.8,0.1305992647,0.2,0.2905992647
520,0.9,0.29999982,0.0,0.29999982
520,1.0,0.29999982,0.0,0.29999982
521,0.1,0.0,1.0,0.1
521,0.2,0.0,1.0,0.2
521,0.3,0.0,1.0,0.3
521,0.4,0.1404649498,0.6,0.3804649498
521,0.5,0.1404649498,0.6,0.44046494979999995
521,0.6,0.1404649498,0.6,0.5004649497999999
521,0.7,0.1404649498,0.6,0.5604649497999998
521,0.8,0.1404649498,0.6,0.6204649498
521,0.9,0.223982078,0.5,0.6739820780000001
521,1.0,0.41329030099999997,0.3,0.713290301
522,0.1,0.056276605300000004,0.3,0.0862766053
522,0.2,0.056276605300000004,0.3,0.11627660530000002
522,0.3,0.056276605300000004,0.3,0.1462766053
522,0.4,0.056276605300000004,0.3,0.17627660530000003
522,0.5,0.056276605300000004,0.3,0.20627660529999997
522,0.6,0.056276605300000004,0.3,0.23627660529999997
522,0.7,0.056276605300000004,0.3,0.26627660529999997
522,0.8,0.056276605300000004,0.3,0.2962766053
522,0.9,0.29999982,0.0,0.29999982
522,1.0,0.29999982,0.0,0.29999982
523,0.1,0.055999982999999996,0.3,0.085999983
523,0.2,0.055999982999999996,0.3,0.115999983
523,0.3,0.055999982999999996,0.3,0.145999983
523,0.4,0.055999982999999996,0.3,0.17599998300000003
523,0.5,0.055999982999999996,0.3,0.20599998299999997
523,0.6,0.055999982999999996,0.3,0.23599998299999997
523,0.7,0.18453590579999996,0.1,0.25453590579999996
523,0.8,0.18453590579999996,0.1,0.26453590579999997
523,0.9,0.18453590579999996,0.1,0.2745359058
523,1.0,0.18453590579999996,0.1,0.2845359058
524,0.1,0.055999982999999996,0.3,0.085999983
524,0.2,0.055999982999999996,0.3,0.115999983
524,0.3,0.055999982999999996,0.3,0.145999983
524,0.4,0.055999982999999996,0.3,0.17599998300000003
524,0.5,0.055999982999999996,0.3,0.20599998299999997
524,0.6,0.055999982999999996,0.3,0.23599998299999997
524,0.7,0.18453590579999996,0.1,0.25453590579999996
524,0.8,0.18453590579999996,0.1,0.26453590579999997
524,0.9,0.18453590579999996,0.1,0.2745359058
524,1.0,0.18453590579999996,0.1,0.2845359058
525,0.1,0.055999982999999996,0.2,0.075999983
525,0.2,0.055999982999999996,0.2,0.095999983
525,0.3,0.055999982999999996,0.2,0.11599998299999999
525,0.4,0.055999982999999996,0.2,0.135999983
525,0.5,0.055999982999999996,0.2,0.155999983
525,0.6,0.1078777886,0.1,0.16787778859999997
525,0.7,0.1078777886,0.1,0.17787778859999998
525,0.8,0.1078777886,0.1,0.18787778859999998
525,0.9,0.1078777886,0.1,0.1978777886
525,1.0,0.1078777886,0.1,0.2078777886
526,0.1,0.055999982999999996,0.2,0.075999983
526,0.2,0.055999982999999996,0.2,0.095999983
526,0.3,0.07600296749999999,0.1,0.1060029675
526,0.4,0.07600296749999999,0.1,0.11600296750000001
526,0.5,0.07600296749999999,0.1,0.1260029675
526,0.6,0.07600296749999999,0.1,0.1360029675
526,0.7,0.07600296749999999,0.1,0.1460029675
526,0.8,0.07600296749999999,0.1,0.1560029675
526,0.9,0.07600296749999999,0.1,0.16600296750000001
526,1.0,0.07600296749999999,0.1,0.1760029675
527,0.1,0.055999982999999996,0.2,0.075999983
527,0.2,0.055999982999999996,0.2,0.095999983
527,0.3,0.055999982999999996,0.2,0.11599998299999999
527,0.4,0.055999982999999996,0.2,0.135999983
527,0.5,0.055999982999999996,0.2,0.155999983
527,0.6,0.055999982999999996,0.2,0.175999983
527,0.7,0.055999982999999996,0.2,0.195999983
527,0.8,0.055999982999999996,0.2,0.21599998300000003
527,0.9,0.055999982999999996,0.2,0.235999983
527,1.0,0.055999982999999996,0.2,0.255999983
528,0.1,0.055999982999999996,0.3,0.085999983
528,0.2,0.0750216316,0.2,0.11502163159999998
528,0.3,0.0750216316,0.2,0.1350216316
528,0.4,0.0750216316,0.2,0.1550216316
528,0.5,0.0750216316,0.2,0.1750216316
528,0.6,0.0750216316,0.2,0.1950216316
528,0.7,0.0750216316,0.2,0.21502163159999998
528,0.8,0.0750216316,0.2,0.2350216316
528,0.9,0.0750216316,0.2,0.2550216316
528,1.0,0.0750216316,0.2,0.2750216316
529,0.1,0.055999982999999996,0.2,0.075999983
529,0.2,0.055999982999999996,0.2,0.095999983
529,0.3,0.055999982999999996,0.2,0.11599998299999999
529,0.4,0.055999982999999996,0.2,0.135999983
529,0.5,0.055999982999999996,0.2,0.155999983
529,0.6,0.11482017940000003,0.1,0.17482017940000003
529,0.7,0.11482017940000003,0.1,0.1848201794
529,0.8,0.11482017940000003,0.1,0.19482017940000002
529,0.9,0.11482017940000003,0.1,0.20482017940000002
529,1.0,0.11482017940000003,0.1,0.21482017940000003
530,0.1,0.055999982999999996,0.2,0.075999983
530,0.2,0.055999982999999996,0.2,0.095999983
530,0.3,0.055999982999999996,0.2,0.11599998299999999
530,0.4,0.055999982999999996,0.2,0.135999983
530,0.5,0.055999982999999996,0.2,0.155999983
530,0.6,0.11102154039999998,0.1,0.1710215404
530,0.7,0.11102154039999998,0.1,0.1810215404
530,0.8,0.11102154039999998,0.1,0.1910215404
530,0.9,0.11102154039999998,0.1,0.20102154039999998
530,1.0,0.11102154039999998,0.1,0.21102154039999999
531,0.1,0.055999982999999996,0.3,0.085999983
531,0.2,0.055999982999999996,0.3,0.115999983
531,0.3,0.055999982999999996,0.3,0.145999983
531,0.4,0.055999982999999996,0.3,0.17599998300000003
531,0.5,0.055999982999999996,0.3,0.20599998299999997
531,0.6,0.055999982999999996,0.3,0.23599998299999997
531,0.7,0.12153852279999999,0.2,0.2615385228
531,0.8,0.12153852279999999,0.2,0.2815385228
531,0.9,0.204933066,0.1,0.29493306599999997
531,1.0,0.204933066,0.1,0.304933066
532,0.1,0.055999982999999996,0.2,0.075999983
532,0.2,0.055999982999999996,0.2,0.095999983
532,0.3,0.055999982999999996,0.2,0.11599998299999999
532,0.4,0.055999982999999996,0.2,0.135999983
532,0.5,0.055999982999999996,0.2,0.155999983
532,0.6,0.055999982999999996,0.2,0.175999983
532,0.7,0.055999982999999996,0.2,0.195999983
532,0.8,0.055999982999999996,0.2,0.21599998300000003
532,0.9,0.055999982999999996,0.2,0.235999983
532,1.0,0.055999982999999996,0.2,0.255999983
533,0.1,0.0,1.0,0.1
533,0.2,0.0,1.0,0.2
533,0.3,0.0,1.0,0.3
533,0.4,0.0,1.0,0.4
533,0.5,0.21298567899999998,0.5,0.462985679
533,0.6,0.21298567899999998,0.5,0.512985679
533,0.7,0.21298567899999998,0.5,0.562985679
533,0.8,0.21298567899999998,0.5,0.612985679
533,0.9,0.21298567899999998,0.5,0.6629856789999999
533,1.0,0.21298567899999998,0.5,0.712985679
534,0.1,0.055999982999999996,0.2,0.075999983
534,0.2,0.055999982999999996,0.2,0.095999983
534,0.3,0.07600296749999999,0.1,0.1060029675
534,0.4,0.07600296749999999,0.1,0.11600296750000001
534,0.5,0.07600296749999999,0.1,0.1260029675
534,0.6,0.07600296749999999,0.1,0.1360029675
534,0.7,0.07600296749999999,0.1,0.1460029675
534,0.8,0.07600296749999999,0.1,0.1560029675
534,0.9,0.07600296749999999,0.1,0.16600296750000001
534,1.0,0.07600296749999999,0.1,0.1760029675
535,0.1,0.055999982999999996,0.3,0.085999983
535,0.2,0.0750216316,0.2,0.11502163159999998
535,0.3,0.0750216316,0.2,0.1350216316
535,0.4,0.0750216316,0.2,0.1550216316
535,0.5,0.0750216316,0.2,0.1750216316
535,0.6,0.0750216316,0.2,0.1950216316
535,0.7,0.0750216316,0.2,0.21502163159999998
535,0.8,0.0750216316,0.2,0.2350216316
535,0.9,0.0750216316,0.2,0.2550216316
535,1.0,0.0750216316,0.2,0.2750216316
536,0.1,0.0,1.0,0.1
536,0.2,0.0,1.0,0.2
536,0.3,0.0,1.0,0.3
536,0.4,0.14326828179999998,0.6,0.38326828180000005
536,0.5,0.190591298,0.5,0.440591298
536,0.6,0.190591298,0.5,0.490591298
536,0.7,0.190591298,0.5,0.540591298
536,0.8,0.190591298,0.5,0.590591298
536,0.9,0.190591298,0.5,0.640591298
536,1.0,0.190591298,0.5,0.690591298
537,0.1,0.06184909000000001,0.2,0.08184909
537,0.2,0.06184909000000001,0.2,0.10184909000000002
537,0.3,0.06184909000000001,0.2,0.12184909
537,0.4,0.06184909000000001,0.2,0.14184909
537,0.5,0.06184909000000001,0.2,0.16184909
537,0.6,0.06184909000000001,0.2,0.18184909
537,0.7,0.06184909000000001,0.2,0.20184908999999998
537,0.8,0.06184909000000001,0.2,0.22184909
537,0.9,0.06184909000000001,0.2,0.24184909000000002
537,1.0,0.06184909000000001,0.2,0.26184909
538,0.1,0.055999982999999996,0.2,0.075999983
538,0.2,0.055999982999999996,0.2,0.095999983
538,0.3,0.07600296749999999,0.1,0.1060029675
538,0.4,0.07600296749999999,0.1,0.11600296750000001
538,0.5,0.07600296749999999,0.1,0.1260029675
538,0.6,0.07600296749999999,0.1,0.1360029675
538,0.7,0.07600296749999999,0.1,0.1460029675
538,0.8,0.07600296749999999,0.1,0.1560029675
538,0.9,0.07600296749999999,0.1,0.16600296750000001
538,1.0,0.07600296749999999,0.1,0.1760029675
539,0.1,0.0626267628,0.2,0.0826267628
539,0.2,0.07494338279999999,0.1,0.09494338279999999
539,0.3,0.07494338279999999,0.1,0.1049433828
539,0.4,0.07494338279999999,0.1,0.11494338279999998
539,0.5,0.07494338279999999,0.1,0.12494338279999999
539,0.6,0.07494338279999999,0.1,0.1349433828
539,0.7,0.07494338279999999,0.1,0.1449433828
539,0.8,0.07494338279999999,0.1,0.1549433828
539,0.9,0.07494338279999999,0.1,0.16494338279999998
539,1.0,0.07494338279999999,0.1,0.1749433828
540,0.1,0.055999982999999996,0.1,0.065999983
540,0.2,0.055999982999999996,0.1,0.075999983
540,0.3,0.055999982999999996,0.1,0.085999983
540,0.4,0.055999982999999996,0.1,0.095999983
540,0.5,0.055999982999999996,0.1,0.10599998299999999
540,0.6,0.055999982999999996,0.1,0.11599998299999999
540,0.7,0.055999982999999996,0.1,0.12599998299999998
540,0.8,0.055999982999999996,0.1,0.135999983
540,0.9,0.055999982999999996,0.1,0.145999983
540,1.0,0.055999982999999996,0.1,0.155999983
541,0.1,0.0,1.0,0.1
541,0.2,0.0,1.0,0.2
541,0.3,0.0,1.0,0.3
541,0.4,0.14326828179999998,0.6,0.38326828180000005
541,0.5,0.190591298,0.5,0.440591298
541,0.6,0.190591298,0.5,0.490591298
541,0.7,0.190591298,0.5,0.540591298
541,0.8,0.190591298,0.5,0.590591298
541,0.9,0.190591298,0.5,0.640591298
541,1.0,0.190591298,0.5,0.690591298
542,0.1,0.055999982999999996,0.3,0.085999983
542,0.2,0.055999982999999996,0.3,0.115999983
542,0.3,0.055999982999999996,0.3,0.145999983
542,0.4,0.055999982999999996,0.3,0.17599998300000003
542,0.5,0.055999982999999996,0.3,0.20599998299999997
542,0.6,0.055999982999999996,0.3,0.23599998299999997
542,0.7,0.12153852279999999,0.2,0.2615385228
542,0.8,0.12153852279999999,0.2,0.2815385228
542,0.9,0.204933066,0.1,0.29493306599999997
542,1.0,0.204933066,0.1,0.304933066
543,0.1,0.055999982999999996,0.1,0.065999983
543,0.2,0.055999982999999996,0.1,0.075999983
543,0.3,0.055999982999999996,0.1,0.085999983
543,0.4,0.055999982999999996,0.1,0.095999983
543,0.5,0.055999982999999996,0.1,0.10599998299999999
543,0.6,0.055999982999999996,0.1,0.11599998299999999
543,0.7,0.055999982999999996,0.1,0.12599998299999998
543,0.8,0.055999982999999996,0.1,0.135999983
543,0.9,0.055999982999999996,0.1,0.145999983
543,1.0,0.055999982999999996,0.1,0.155999983
544,0.1,0.055999982999999996,0.3,0.085999983
544,0.2,0.055999982999999996,0.3,0.115999983
544,0.3,0.055999982999999996,0.3,0.145999983
544,0.4,0.055999982999999996,0.3,0.17599998300000003
544,0.5,0.055999982999999996,0.3,0.20599998299999997
544,0.6,0.055999982999999996,0.3,0.23599998299999997
544,0.7,0.1845359058,0.1,0.25453590579999996
544,0.8,0.1845359058,0.1,0.2645359058
544,0.9,0.1845359058,0.1,0.2745359058
544,1.0,0.1845359058,0.1,0.2845359058
545,0.1,0.055999982999999996,0.2,0.075999983
545,0.2,0.055999982999999996,0.2,0.095999983
545,0.3,0.055999982999999996,0.2,0.11599998299999999
545,0.4,0.055999982999999996,0.2,0.135999983
545,0.5,0.055999982999999996,0.2,0.155999983
545,0.6,0.1078777886,0.1,0.16787778859999997
545,0.7,0.1078777886,0.1,0.17787778859999998
545,0.8,0.1078777886,0.1,0.18787778859999998
545,0.9,0.1078777886,0.1,0.1978777886
545,1.0,0.1078777886,0.1,0.2078777886
546,0.1,0.055999982999999996,0.4,0.095999983
546,0.2,0.0822233956,0.2,0.12222339559999999
546,0.3,0.0822233956,0.2,0.1422233956
